strategy,final_equity,total_return,cagr,sharpe,sortino,max_drawdown,trade_count,fill_count,fees_paid,funding_paid,liquidation_count
V4,417797.649648,40.779765,0.763114,1.497914,2.657429,-0.307807,152,2027,83659.789259,46930.377780,0
V4.1,439110.941261,42.911094,0.776492,1.515571,2.692424,-0.308316,107,2147,89176.773226,50002.637161,0
V4.2,206483.876255,19.648388,0.584077,1.533221,2.740290,-0.236775,214,1210,33116.702105,19556.284552,0
V7,561729.689778,55.172969,0.844222,1.436370,2.484264,-0.401803,308,2741,119674.050213,60190.151971,0
V7.1,728076.216790,71.807622,0.918353,1.540977,2.734107,-0.382998,259,3266,151494.532116,82758.783667,0
